Frequency (Hz)	Level (dB)
4785.754395	-34.584251
4787.100220	-34.556057
4788.446045	-34.548748
4789.791870	-34.561314
4791.137695	-34.594753
4792.483521	-34.647995
4793.829346	-34.721882
4795.175171	-34.815208
4796.520996	-34.928276
4797.866821	-35.059788
4799.212646	-35.208694
4800.558472	-35.373932
4801.904297	-35.552658
4803.250122	-35.744068
4804.595947	-35.944813
4805.941772	-36.152500
4807.287598	-36.364632
4808.633423	-36.575119
4809.979248	-36.779190
4811.325073	-36.971409
4812.670898	-37.144615
4814.016724	-37.294601
4815.362549	-37.416870
4816.708374	-37.503601
4818.054199	-37.549950
4819.400024	-37.556671
4820.745850	-37.524258
4822.091675	-37.451332
4823.437500	-37.340519
4824.783325	-37.199368
4826.129150	-37.033810
4827.474976	-36.847561
4828.820801	-36.646820
4830.166626	-36.438000
4831.512451	-36.225815
4832.858276	-36.016064
4834.204102	-35.812710
4835.549927	-35.617729
4836.895752	-35.434357
4838.241577	-35.264286
4839.587402	-35.109440
4840.933228	-34.971825
4842.279053	-34.852219
4843.624878	-34.751987
4844.970703	-34.671345
4846.316528	-34.610886
4847.662354	-34.570621
4849.008179	-34.550766
4850.354004	-34.551243
4851.699829	-34.572147
4853.045654	-34.613365
4854.391479	-34.674850
4855.737305	-34.756443
4857.083130	-34.857651
4858.428955	-34.978168
4859.774780	-35.116642
4861.120605	-35.272316
4862.466431	-35.443043
4863.812256	-35.627064
4865.158081	-35.822521
4866.503906	-36.026222
4867.849731	-36.236237
4869.195557	-36.448364
4870.541382	-36.656902
4871.887207	-36.857117
4873.233032	-37.042458
4874.578857	-37.206886
4875.924683	-37.346737
4877.270508	-37.455849
4878.616333	-37.526787
4879.962158	-37.557243
4881.307983	-37.548615
4882.653809	-37.500278
4883.999634	-37.411633
4885.345459	-37.287823
4886.691284	-37.136623
4888.037109	-36.962372
4889.382935	-36.769390
4890.728760	-36.564892
4892.074585	-36.354210
4893.420410	-36.142159
4894.766235	-35.934784
4896.112061	-35.734428
4897.457886	-35.543568
4898.803711	-35.365501
4900.149536	-35.200985
4901.495361	-35.052925
4902.841187	-34.922295
4904.187012	-34.810177
4905.532837	-34.717834
4906.878662	-34.644943
4908.224487	-34.592751
4909.570312	-34.560371
4910.916138	-34.548954
4912.261963	-34.557499
4913.607788	-34.587151
4914.953613	-34.636951
4916.299438	-34.708054
4917.645264	-34.799721
4918.991089	-34.912895
4920.336914	-35.047489
4921.682739	-35.203712
4923.028564	-35.382660
4924.374390	-35.583622
4925.720215	-35.808430
4927.066040	-36.056843
4928.411865	-36.329391
4929.757690	-36.628101
4931.103516	-36.952301
4932.449341	-37.303516
4933.795166	-37.684090
4935.140991	-38.093388
4936.486816	-38.533100
4937.832642	-39.006882
4939.178467	-39.514961
4940.524292	-40.057720
4941.870117	-40.639954
4943.215942	-41.265926
4944.561768	-41.935722
4945.907593	-42.650574
4947.253418	-43.417545
4948.599243	-44.245533
4949.945068	-45.138950
4951.290894	-46.098389
4952.636719	-47.127655
4953.982544	-48.239479
4955.328369	-49.454449
4956.674194	-50.794838
4958.020020	-52.278244
4959.365845	-53.914204
4960.711670	-55.703854
4962.057495	-57.641273
4963.403320	-59.715351
4964.749146	-61.911530
4966.094971	-64.213112
4967.440796	-66.602203
4968.786621	-69.060425
4970.132446	-71.569313
4971.478271	-74.110741
4972.824097	-76.666985
4974.169922	-79.221222
4975.515747	-81.757622
4976.861572	-84.261429
4978.207397	-86.719398
4979.553223	-89.120102
4980.899048	-91.453430
4982.244873	-93.711830
4983.590698	-95.889641
4984.936523	-97.982552
4986.282349	-99.989052
4987.628174	-101.908180
4988.973999	-103.741249
4990.319824	-105.490891
4991.665649	-107.159599
4993.011475	-108.751724
4994.357300	-110.270508
4995.703125	-111.719124
4997.048950	-113.106323
4998.394775	-114.429169
4999.740601	-115.696144
5001.086426	-116.910736
5002.432251	-118.077850
5003.778076	-119.196648
5005.123901	-120.275017
5006.469727	-121.310104
5007.815552	-122.308495
5009.161377	-123.274147
5010.507202	-124.211975
5011.853027	-125.108261
5013.198853	-125.983246
5014.544678	-126.823013
5015.890503	-127.646866
5017.236328	-128.438675
5018.582153	-129.213257
5019.927979	-129.963120
5021.273804	-130.691177
5022.619629	-131.407043
5023.965454	-132.093155
5025.311279	-132.771667
5026.657104	-133.428802
5028.002930	-134.073364
5029.348755	-134.692886
5030.694580	-135.315308
5032.040405	-135.904999
5033.386230	-136.503510
5034.732056	-137.071838
5036.077881	-137.618469
5037.423706	-138.177063
5038.769531	-138.704285
5040.115356	-139.235916
5041.461182	-139.733414
5042.807007	-140.281357
5044.152832	-140.749893
5045.498657	-141.251633
5046.844482	-141.721863
5048.190308	-142.193832
5049.536133	-142.639053
5050.881958	-143.117310
5052.227783	-143.500015
5053.573608	-144.005585
5054.919434	-144.410217
5056.265259	-144.841705
5057.611084	-145.227158
5058.956909	-145.645599
5060.302734	-146.113052
5061.648560	-146.458954
5062.994385	-146.867325
5064.340210	-147.233887
5065.686035	-147.593491
5067.031860	-148.019897
5068.377686	-148.319473
5069.723511	-148.687790
5071.069336	-149.172592
5072.415161	-149.470413
5073.760986	-149.755112
5075.106812	-150.050339
5076.452637	-150.527100
5077.798462	-150.664108
5079.144287	-151.213882
5080.490112	-151.291718
5081.835938	-151.722076
5083.181763	-151.957138
5084.527588	-152.358398
5085.873413	-152.615631
5087.219238	-152.909470
5088.565063	-153.226654
5089.910889	-153.563171
5091.256714	-153.636276
5092.602539	-154.328110
5093.948364	-154.383957
5095.294189	-154.733246
5096.640015	-154.980865
5097.985840	-155.110962
5099.331665	-155.508102
5100.677490	-155.702759
5102.023315	-155.985123
5103.369141	-156.224731
5104.714966	-156.686844
5106.060791	-156.680862
5107.406616	-157.074478
5108.752441	-157.192871
5110.098267	-157.429901
5111.444092	-157.829514
5112.789917	-157.992477
5114.135742	-158.286423
5115.481567	-158.529160
5116.827393	-158.741989
5118.173218	-158.714569
5119.519043	-158.932114
5120.864868	-159.464188
5122.210693	-159.671326
5123.556519	-159.507507
5124.902344	-160.100143
5126.248169	-160.116180
5127.593994	-160.314468
5128.939819	-160.527527
5130.285645	-160.734238
5131.631470	-160.846909
5132.977295	-161.196075
5134.323120	-161.147217
5135.668945	-161.641922
5137.014771	-161.439468
5138.360596	-161.828308
5139.706421	-161.806992
5141.052246	-162.333099
5142.398071	-162.308395
5143.743896	-162.428040
5145.089722	-162.785721
5146.435547	-162.497925
5147.781372	-162.689087
5149.127197	-162.992111
5150.473022	-163.049179
5151.818848	-163.273849
5153.164673	-163.820389
5154.510498	-163.561783
5155.856323	-163.582321
5157.202148	-163.608749
5158.547974	-164.346527
5159.893799	-164.470810
5161.239624	-164.337433
5162.585449	-164.177795
5163.931274	-164.713531
5165.277100	-164.440399
5166.622925	-164.936920
5167.968750	-165.403198
5169.314575	-165.900223
5170.660400	-165.369705
5172.006226	-165.311829
5173.352051	-165.678864
5174.697876	-165.918915
5176.043701	-166.599945
5177.389526	-165.872803
5178.735352	-165.792786
5180.081177	-166.657013
5181.427002	-166.227371
5182.772827	-166.350632
5184.118652	-167.196289
5185.464478	-166.785095
5186.810303	-166.879974
5188.156128	-167.018936
5189.501953	-166.692413
5190.847778	-167.387238
5192.193604	-167.512177
5193.539429	-166.567078
5194.885254	-167.407120
5196.231079	-167.190567
5197.576904	-167.678253
5198.922729	-167.601242
5200.268555	-168.505600
5201.614380	-167.710785
5202.960205	-167.707092
5204.306030	-167.813965
5205.651855	-168.865631
5206.997681	-168.164871
5208.343506	-168.172150
5209.689331	-167.632187
5211.035156	-168.184341
5212.380981	-169.367950
5213.726807	-169.212723
5215.072632	-168.115723
5216.418457	-169.111328
5217.764282	-168.843033
5219.110107	-168.797180
5220.455933	-167.089691
5221.801758	-167.773422
5223.147583	-168.202621
5224.493408	-169.599884
5225.839233	-169.041122
5227.185059	-169.162994
5228.530884	-168.765228
5229.876709	-169.772827
5231.222534	-170.757187
5232.568359	-169.464005
5233.914185	-169.243561
5235.260010	-169.364532
5236.605835	-168.861801
5237.951660	-170.948517
5239.297485	-169.775635
5240.643311	-168.930695
5241.989136	-169.635956
5243.334961	-170.476227
5244.680786	-170.042023
5246.026611	-170.666855
5247.372437	-168.255630
5248.718262	-169.572617
5250.064087	-168.974380
5251.409912	-170.569824
5252.755737	-169.886353
5254.101562	-170.579056
5255.447388	-169.519791
5256.793213	-170.117264
5258.139038	-170.856659
5259.484863	-170.945114
5260.830688	-171.868561
5262.176514	-170.531723
5263.522339	-170.587494
5264.868164	-170.075272
5266.213989	-169.344147
5267.559814	-170.385071
5268.905640	-170.883743
5270.251465	-172.000793
5271.597290	-171.274200
5272.943115	-170.251663
5274.288940	-170.175629
5275.634766	-171.322372
5276.980591	-171.684006
5278.326416	-169.951508
5279.672241	-170.740097
5281.018066	-171.458160
5282.363892	-169.427277
5283.709717	-171.167694
5285.055542	-170.723907
5286.401367	-171.069504
5287.747192	-169.246323
5289.093018	-170.862885
5290.438843	-170.900467
5291.784668	-171.085236
5293.130493	-171.564011
5294.476318	-171.380371
5295.822144	-171.430389
5297.167969	-170.614410
5298.513794	-170.759003
5299.859619	-171.318405
5301.205444	-171.442245
5302.551270	-171.720901
5303.897095	-171.762421
5305.242920	-172.718674
5306.588745	-171.359772
5307.934570	-172.034439
5309.280396	-172.124115
5310.626221	-170.728897
5311.972046	-171.308853
5313.317871	-172.133255
5314.663696	-169.758591
5316.009521	-171.327621
5317.355347	-171.550644
5318.701172	-171.576920
5320.046997	-172.681290
5321.392822	-172.443253
5322.738647	-171.468613
5324.084473	-170.685730
5325.430298	-170.775208
5326.776123	-170.877884
5328.121948	-171.466599
5329.467773	-172.317490
5330.813599	-169.916183
5332.159424	-171.084579
5333.505249	-171.829056
5334.851074	-171.864807
5336.196899	-170.239288
5337.542725	-171.063599
5338.888550	-172.467270
5340.234375	-173.078445
5341.580200	-170.325912
5342.926025	-171.830017
5344.271851	-171.733017
5345.617676	-172.724380
5346.963501	-171.541351
5348.309326	-171.138596
5349.655151	-170.522263
5351.000977	-171.063126
5352.346802	-171.290192
5353.692627	-171.997528
5355.038452	-171.798157
5356.384277	-172.314987
5357.730103	-171.740860
5359.075928	-171.656219
5360.421753	-171.284042
5361.767578	-171.774414
5363.113403	-171.098145
5364.459229	-172.209015
5365.805054	-171.934448
5367.150879	-172.493942
5368.496704	-171.259384
5369.842529	-172.050766
5371.188354	-171.793503
5372.534180	-172.024277
5373.880005	-171.692139
5375.225830	-171.395889
5376.571655	-172.985611
5377.917480	-171.288010
5379.263306	-171.555786
5380.609131	-170.486267
5381.954956	-171.028442
5383.300781	-171.122589
5384.646606	-169.633743
5385.992432	-170.548965
5387.338257	-171.171600
5388.684082	-170.938690
5390.029907	-170.398392
5391.375732	-169.564072
5392.721558	-172.560120
5394.067383	-172.751343
5395.413208	-171.377182
5396.759033	-172.414124
5398.104858	-171.014145
5399.450684	-170.720215
5400.796509	-169.635620
5402.142334	-172.033997
5403.488159	-172.485504
5404.833984	-171.328232
5406.179810	-170.133972
5407.525635	-171.938431
5408.871460	-171.879166
5410.217285	-172.008530
5411.563110	-171.123932
5412.908936	-171.714005
5414.254761	-172.619064
5415.600586	-171.525970
5416.946411	-171.612030
5418.292236	-171.531082
5419.638062	-172.284973
5420.983887	-172.910049
5422.329712	-171.873779
5423.675537	-170.047440
5425.021362	-171.979797
5426.367188	-172.616425
5427.713013	-172.353088
5429.058838	-172.843491
5430.404663	-170.503540
5431.750488	-173.084656
5433.096313	-172.293350
5434.442139	-171.188141
5435.787964	-171.357178
5437.133789	-172.402069
5438.479614	-171.161728
5439.825439	-171.590042
5441.171265	-169.900085
5442.517090	-173.006683
5443.862915	-171.349243
5445.208740	-171.571747
5446.554565	-171.274124
5447.900391	-172.123260
5449.246216	-171.488174
5450.592041	-170.745224
5451.937866	-170.980606
5453.283691	-171.617538
5454.629517	-172.266418
5455.975342	-170.210938
5457.321167	-170.601105
5458.666992	-172.157486
5460.012817	-171.819061
5461.358643	-170.323425
5462.704468	-172.727097
5464.050293	-171.386215
5465.396118	-171.553406
5466.741943	-171.955048
5468.087769	-172.806976
5469.433594	-170.393967
5470.779419	-171.675903
5472.125244	-171.266876
5473.471069	-171.788925
5474.816895	-170.654922
5476.162720	-171.999908
5477.508545	-172.943787
5478.854370	-172.891541
5480.200195	-172.104233
5481.546021	-171.168076
5482.891846	-171.488174
5484.237671	-172.767242
5485.583496	-173.009537
5486.929321	-171.889191
5488.275146	-172.627213
5489.620972	-172.490524
5490.966797	-172.139069
5492.312622	-172.832977
5493.658447	-172.423920
5495.004272	-172.254395
5496.350098	-171.421631
5497.695923	-172.005981
5499.041748	-172.642365
5500.387573	-172.523941
5501.733398	-172.667023
5503.079224	-173.013992
5504.425049	-170.233582
5505.770874	-172.816132
5507.116699	-173.076889
5508.462524	-172.786621
5509.808350	-172.537567
5511.154175	-173.460266
