Frequency (Hz)	Level (dB)
4785.754395	-52.546787
4787.100220	-52.741554
4788.446045	-52.955048
4789.791870	-53.185974
4791.137695	-53.432171
4792.483521	-53.698185
4793.829346	-53.979130
4795.175171	-54.277653
4796.520996	-54.588562
4797.866821	-54.916286
4799.212646	-55.263779
4800.558472	-55.611271
4801.904297	-55.977581
4803.250122	-56.355511
4804.595947	-56.738735
4805.941772	-57.117428
4807.287598	-57.499584
4808.633423	-57.877827
4809.979248	-58.249813
4811.325073	-58.608135
4812.670898	-58.930405
4814.016724	-59.240173
4815.362549	-59.520206
4816.708374	-59.762405
4818.054199	-59.950619
4819.400024	-60.100368
4820.745850	-60.207527
4822.091675	-60.278881
4823.437500	-60.300865
4824.783325	-60.290524
4826.129150	-60.263760
4827.474976	-60.203098
4828.820801	-60.124336
4830.166626	-60.043888
4831.512451	-59.961269
4832.858276	-59.869247
4834.204102	-59.793861
4835.549927	-59.720577
4836.895752	-59.643608
4838.241577	-59.578022
4839.587402	-59.538319
4840.933228	-59.509502
4842.279053	-59.496311
4843.624878	-59.497669
4844.970703	-59.515987
4846.316528	-59.553123
4847.662354	-59.607334
4849.008179	-59.681358
4850.354004	-59.773689
4851.699829	-59.884613
4853.045654	-60.013123
4854.391479	-60.157890
4855.737305	-60.320488
4857.083130	-60.506645
4858.428955	-60.707947
4859.774780	-60.913441
4861.120605	-61.134224
4862.466431	-61.379463
4863.812256	-61.636177
4865.158081	-61.893536
4866.503906	-62.162342
4867.849731	-62.437538
4869.195557	-62.704487
4870.541382	-62.959217
4871.887207	-63.220451
4873.233032	-63.454544
4874.578857	-63.668980
4875.924683	-63.876175
4877.270508	-64.001862
4878.616333	-64.110474
4879.962158	-64.177208
4881.307983	-64.206459
4882.653809	-64.184601
4883.999634	-64.122963
4885.345459	-64.028587
4886.691284	-63.905643
4888.037109	-63.754036
4889.382935	-63.585804
4890.728760	-63.395847
4892.074585	-63.206310
4893.420410	-63.009182
4894.766235	-62.818008
4896.112061	-62.637650
4897.457886	-62.456612
4898.803711	-62.286827
4900.149536	-62.130035
4901.495361	-61.988491
4902.841187	-61.865223
4904.187012	-61.754009
4905.532837	-61.656200
4906.878662	-61.581638
4908.224487	-61.523762
4909.570312	-61.482071
4910.916138	-61.466122
4912.261963	-61.464817
4913.607788	-61.481419
4914.953613	-61.521915
4916.299438	-61.576233
4917.645264	-61.647167
4918.991089	-61.737595
4920.336914	-61.825294
4921.682739	-61.944839
4923.028564	-62.098103
4924.374390	-62.233196
4925.720215	-62.417816
4927.066040	-62.555180
4928.411865	-62.727444
4929.757690	-62.955437
4931.103516	-63.048885
4932.449341	-63.325672
4933.795166	-63.367958
4935.140991	-63.616722
4936.486816	-63.609856
4937.832642	-63.811073
4939.178467	-63.712234
4940.524292	-63.892525
4941.870117	-63.650379
4943.215942	-63.851269
4944.561768	-63.434052
4945.907593	-63.613789
4947.253418	-63.139133
4948.599243	-63.171078
4949.945068	-62.902657
4951.290894	-62.551056
4952.636719	-62.658012
4953.982544	-62.066395
4955.328369	-62.071621
4956.674194	-61.969440
4958.020020	-61.464516
4959.365845	-61.621128
4960.711670	-61.521103
4962.057495	-61.080830
4963.403320	-61.255596
4964.749146	-61.376675
4966.094971	-60.995880
4967.440796	-60.989208
4968.786621	-61.406803
4970.132446	-61.439522
4971.478271	-61.164734
4972.824097	-61.285191
4974.169922	-61.825253
4975.515747	-62.199966
4976.861572	-62.108379
4978.207397	-61.987503
4979.553223	-62.257591
4980.899048	-62.931549
4982.244873	-63.712894
4983.590698	-64.165901
4984.936523	-64.205109
4986.282349	-64.128548
4987.628174	-64.189995
4988.973999	-64.512970
4990.319824	-65.129623
4991.665649	-66.004570
4993.011475	-67.110374
4994.357300	-68.404747
4995.703125	-69.788116
4997.048950	-71.334824
4998.394775	-72.868309
4999.740601	-74.458344
5001.086426	-75.930191
5002.432251	-77.420296
5003.778076	-78.717255
5005.123901	-80.001259
5006.469727	-81.139938
5007.815552	-82.052055
5009.161377	-82.950050
5010.507202	-83.660629
5011.853027	-84.100578
5013.198853	-84.564400
5014.544678	-85.028412
5015.890503	-85.547668
5017.236328	-85.700912
5018.582153	-85.995941
5019.927979	-86.285004
5021.273804	-86.382004
5022.619629	-86.570641
5023.965454	-86.605499
5025.311279	-86.895660
5026.657104	-86.866302
5028.002930	-86.941605
5029.348755	-86.896614
5030.694580	-87.026085
5032.040405	-87.287918
5033.386230	-87.432938
5034.732056	-87.373810
5036.077881	-87.408722
5037.423706	-87.500969
5038.769531	-87.558701
5040.115356	-87.718163
5041.461182	-87.858498
5042.807007	-87.868057
5044.152832	-88.052605
5045.498657	-88.145790
5046.844482	-88.115112
5048.190308	-88.160454
5049.536133	-88.305748
5050.881958	-88.408257
5052.227783	-88.552544
5053.573608	-88.708191
5054.919434	-88.727356
5056.265259	-88.689560
5057.611084	-88.885292
5058.956909	-88.983521
5060.302734	-88.963387
5061.648560	-89.007576
5062.994385	-89.141991
5064.340210	-89.211205
5065.686035	-89.416756
5067.031860	-89.261925
5068.377686	-89.442642
5069.723511	-89.522522
5071.069336	-89.281670
5072.415161	-89.643784
5073.760986	-89.873154
5075.106812	-89.802666
5076.452637	-89.521210
5077.798462	-89.663734
5079.144287	-90.066780
5080.490112	-90.255936
5081.835938	-89.912994
5083.181763	-90.031937
5084.527588	-89.912231
5085.873413	-90.058060
5087.219238	-90.266937
5088.565063	-90.415092
5089.910889	-89.902359
5091.256714	-89.991814
5092.602539	-90.119652
5093.948364	-89.792763
5095.294189	-90.123383
5096.640015	-90.131523
5097.985840	-89.870796
5099.331665	-89.875832
5100.677490	-89.507881
5102.023315	-89.432838
5103.369141	-89.534706
5104.714966	-89.331589
5106.060791	-89.343407
5107.406616	-89.063080
5108.752441	-89.069901
5110.098267	-89.067825
5111.444092	-88.946648
5112.789917	-88.927048
5114.135742	-88.573448
5115.481567	-88.375999
5116.827393	-88.153191
5118.173218	-88.241386
5119.519043	-87.891579
5120.864868	-87.499008
5122.210693	-87.505234
5123.556519	-87.504044
5124.902344	-87.372490
5126.248169	-87.058708
5127.593994	-86.856499
5128.939819	-86.665756
5130.285645	-86.615868
5131.631470	-86.521423
5132.977295	-86.300461
5134.323120	-86.120224
5135.668945	-86.005173
5137.014771	-85.765930
5138.360596	-85.624687
5139.706421	-85.639854
5141.052246	-85.653030
5142.398071	-85.391586
5143.743896	-85.155350
5145.089722	-85.120567
5146.435547	-84.999863
5147.781372	-84.882439
5149.127197	-84.766251
5150.473022	-84.622772
5151.818848	-84.502174
5153.164673	-84.465286
5154.510498	-84.406120
5155.856323	-84.306877
5157.202148	-84.195221
5158.547974	-84.126450
5159.893799	-84.163399
5161.239624	-84.215240
5162.585449	-84.152954
5163.931274	-84.067154
5165.277100	-84.027557
5166.622925	-83.952042
5167.968750	-83.946686
5169.314575	-84.050865
5170.660400	-84.036987
5172.006226	-84.099892
5173.352051	-84.182297
5174.697876	-84.149551
5176.043701	-84.141273
5177.389526	-84.135040
5178.735352	-84.152756
5180.081177	-84.245255
5181.427002	-84.374992
5182.772827	-84.404449
5184.118652	-84.486496
5185.464478	-84.618652
5186.810303	-84.710884
5188.156128	-84.815483
5189.501953	-84.904648
5190.847778	-84.906128
5192.193604	-85.027367
5193.539429	-85.184555
5194.885254	-85.450752
5196.231079	-85.605995
5197.576904	-85.706467
5198.922729	-85.919312
5200.268555	-86.071602
5201.614380	-86.265121
5202.960205	-86.317612
5204.306030	-86.476723
5205.651855	-86.574547
5206.997681	-86.699669
5208.343506	-86.850349
5209.689331	-86.989479
5211.035156	-87.234970
5212.380981	-87.439575
5213.726807	-87.461632
5215.072632	-87.529236
5216.418457	-87.652390
5217.764282	-87.698891
5219.110107	-87.987038
5220.455933	-88.189163
5221.801758	-88.193390
5223.147583	-88.354286
5224.493408	-88.461678
5225.839233	-88.266380
5227.185059	-88.453911
5228.530884	-88.468193
5229.876709	-88.660942
5231.222534	-88.810638
5232.568359	-88.721497
5233.914185	-88.823631
5235.260010	-88.890228
5236.605835	-88.903152
5237.951660	-88.970688
5239.297485	-89.056938
5240.643311	-89.178001
5241.989136	-89.179047
5243.334961	-89.114044
5244.680786	-89.275711
5246.026611	-89.537827
5247.372437	-89.538177
5248.718262	-89.471306
5250.064087	-89.589165
5251.409912	-89.652229
5252.755737	-89.704262
5254.101562	-89.765862
5255.447388	-89.864563
5256.793213	-90.035316
5258.139038	-90.075661
5259.484863	-90.217407
5260.830688	-90.291519
5262.176514	-90.441605
5263.522339	-90.638016
5264.868164	-90.822495
5266.213989	-90.953445
5267.559814	-91.070290
5268.905640	-91.125214
5270.251465	-91.336517
5271.597290	-91.363846
5272.943115	-91.486259
5274.288940	-91.794968
5275.634766	-91.865837
5276.980591	-91.979317
5278.326416	-92.215981
5279.672241	-92.500305
5281.018066	-92.736336
5282.363892	-92.877060
5283.709717	-93.093079
5285.055542	-93.346642
5286.401367	-93.485268
5287.747192	-93.672668
5289.093018	-94.086426
5290.438843	-94.425537
5291.784668	-94.623550
5293.130493	-94.809471
5294.476318	-95.090981
5295.822144	-95.391342
5297.167969	-95.638535
5298.513794	-95.973312
5299.859619	-96.336044
5301.205444	-96.723495
5302.551270	-97.048996
5303.897095	-97.400085
5305.242920	-97.736832
5306.588745	-97.986481
5307.934570	-98.189713
5309.280396	-98.629395
5310.626221	-99.086998
5311.972046	-99.408569
5313.317871	-99.879089
5314.663696	-100.181099
5316.009521	-100.479645
5317.355347	-100.940079
5318.701172	-101.302612
5320.046997	-101.705963
5321.392822	-101.996658
5322.738647	-102.423447
5324.084473	-103.001984
5325.430298	-103.253227
5326.776123	-103.538719
5328.121948	-104.109825
5329.467773	-104.298172
5330.813599	-104.796021
5332.159424	-105.155037
5333.505249	-105.571892
5334.851074	-105.978485
5336.196899	-106.392204
5337.542725	-106.878822
5338.888550	-107.258492
5340.234375	-107.605736
5341.580200	-108.131287
5342.926025	-108.417366
5344.271851	-108.672363
5345.617676	-109.142105
5346.963501	-109.698151
5348.309326	-109.868896
5349.655151	-110.189537
5351.000977	-110.513580
5352.346802	-110.870476
5353.692627	-111.379883
5355.038452	-111.846939
5356.384277	-112.099770
5357.730103	-112.566719
5359.075928	-112.987244
5360.421753	-113.421089
5361.767578	-113.881813
5363.113403	-114.190979
5364.459229	-114.556374
5365.805054	-114.920189
5367.150879	-115.361946
5368.496704	-115.912178
5369.842529	-116.257736
5371.188354	-116.628891
5372.534180	-117.169632
5373.880005	-117.732262
5375.225830	-118.165268
5376.571655	-118.603775
5377.917480	-119.065079
5379.263306	-119.639626
5380.609131	-120.183411
5381.954956	-120.654068
5383.300781	-121.105247
5384.646606	-121.587212
5385.992432	-122.026360
5387.338257	-122.641571
5388.684082	-123.337524
5390.029907	-123.972008
5391.375732	-124.630852
5392.721558	-125.268791
5394.067383	-125.879158
5395.413208	-126.597336
5396.759033	-127.289177
5398.104858	-127.962746
5399.450684	-128.651901
5400.796509	-129.343582
5402.142334	-130.078964
5403.488159	-130.911194
5404.833984	-131.749435
5406.179810	-132.531113
5407.525635	-133.323914
5408.871460	-134.206085
5410.217285	-135.135239
5411.563110	-136.020935
5412.908936	-137.123611
5414.254761	-138.199188
5415.600586	-139.254562
5416.946411	-140.372635
5418.292236	-141.316956
5419.638062	-142.505829
5420.983887	-143.766190
5422.329712	-145.093323
5423.675537	-146.481903
5425.021362	-147.787735
5426.367188	-148.995377
5427.713013	-150.711914
5429.058838	-152.201355
5430.404663	-153.306503
5431.750488	-154.617767
5433.096313	-155.823502
5434.442139	-157.463776
5435.787964	-158.082962
5437.133789	-158.926544
5438.479614	-159.620071
5439.825439	-160.184448
5441.171265	-160.829590
5442.517090	-161.614517
5443.862915	-161.405243
5445.208740	-162.707260
5446.554565	-163.199112
5447.900391	-163.902710
5449.246216	-164.349152
5450.592041	-165.150970
5451.937866	-166.976013
5453.283691	-167.303024
5454.629517	-167.870621
5455.975342	-168.155289
5457.321167	-170.929169
5458.666992	-169.961533
5460.012817	-171.604111
5461.358643	-173.499359
5462.704468	-173.539398
5464.050293	-175.799057
5465.396118	-175.313675
5466.741943	-177.346436
5468.087769	-178.451416
5469.433594	-178.296951
5470.779419	-177.821396
5472.125244	-175.079636
5473.471069	-179.549072
5474.816895	-178.739334
5476.162720	-177.612228
5477.508545	-177.452988
5478.854370	-180.251526
5480.200195	-181.571198
5481.546021	-180.730835
5482.891846	-181.611145
5484.237671	-178.814697
5485.583496	-180.491196
5486.929321	-180.631500
5488.275146	-180.724869
5489.620972	-181.133392
5490.966797	-180.590393
5492.312622	-180.083923
5493.658447	-180.916229
5495.004272	-181.788010
5496.350098	-181.108719
5497.695923	-180.541550
5499.041748	-181.257965
5500.387573	-179.052917
5501.733398	-181.291641
5503.079224	-181.336014
5504.425049	-181.731628
5505.770874	-181.514542
5507.116699	-180.134583
5508.462524	-180.495361
5509.808350	-180.234329
5511.154175	-180.024460
