Frequency (Hz)	Level (dB)
4785.754395	-55.068226
4787.100220	-55.216324
4788.446045	-55.382595
4789.791870	-55.569206
4791.137695	-55.772713
4792.483521	-55.990025
4793.829346	-56.226604
4795.175171	-56.477158
4796.520996	-56.745815
4797.866821	-57.031227
4799.212646	-57.332405
4800.558472	-57.642311
4801.904297	-57.959980
4803.250122	-58.288486
4804.595947	-58.631016
4805.941772	-58.975613
4807.287598	-59.320236
4808.633423	-59.660686
4809.979248	-59.998512
4811.325073	-60.297020
4812.670898	-60.603065
4814.016724	-60.863583
4815.362549	-61.099537
4816.708374	-61.292267
4818.054199	-61.448147
4819.400024	-61.566269
4820.745850	-61.628880
4822.091675	-61.660015
4823.437500	-61.653873
4824.783325	-61.602478
4826.129150	-61.530830
4827.474976	-61.446507
4828.820801	-61.326557
4830.166626	-61.206139
4831.512451	-61.086002
4832.858276	-60.969170
4834.204102	-60.845730
4835.549927	-60.725887
4836.895752	-60.623821
4838.241577	-60.535496
4839.587402	-60.461849
4840.933228	-60.390648
4842.279053	-60.334114
4843.624878	-60.304836
4844.970703	-60.290985
4846.316528	-60.295349
4847.662354	-60.314358
4849.008179	-60.356003
4850.354004	-60.415188
4851.699829	-60.482372
4853.045654	-60.566273
4854.391479	-60.681683
4855.737305	-60.820118
4857.083130	-60.969784
4858.428955	-61.130478
4859.774780	-61.310230
4861.120605	-61.506348
4862.466431	-61.711693
4863.812256	-61.930943
4865.158081	-62.156422
4866.503906	-62.388260
4867.849731	-62.623306
4869.195557	-62.855995
4870.541382	-63.095356
4871.887207	-63.306763
4873.233032	-63.506466
4874.578857	-63.684696
4875.924683	-63.826214
4877.270508	-63.954567
4878.616333	-64.016022
4879.962158	-64.068970
4881.307983	-64.039230
4882.653809	-63.978600
4883.999634	-63.900597
4885.345459	-63.765915
4886.691284	-63.595444
4888.037109	-63.412292
4889.382935	-63.204144
4890.728760	-62.976463
4892.074585	-62.755711
4893.420410	-62.527348
4894.766235	-62.287388
4896.112061	-62.064877
4897.457886	-61.857578
4898.803711	-61.652691
4900.149536	-61.459587
4901.495361	-61.289017
4902.841187	-61.128357
4904.187012	-60.984039
4905.532837	-60.859047
4906.878662	-60.754227
4908.224487	-60.668312
4909.570312	-60.600475
4910.916138	-60.551537
4912.261963	-60.523193
4913.607788	-60.514565
4914.953613	-60.523201
4916.299438	-60.549660
4917.645264	-60.601212
4918.991089	-60.685452
4920.336914	-60.762714
4921.682739	-60.873848
4923.028564	-61.016586
4924.374390	-61.129219
4925.720215	-61.319283
4927.066040	-61.467171
4928.411865	-61.636353
4929.757690	-61.849773
4931.103516	-61.980789
4932.449341	-62.253578
4933.795166	-62.327579
4935.140991	-62.614082
4936.486816	-62.626007
4937.832642	-62.889378
4939.178467	-62.791912
4940.524292	-63.028942
4941.870117	-62.861591
4943.215942	-63.106033
4944.561768	-62.772099
4945.907593	-63.033409
4947.253418	-62.651241
4948.599243	-62.764042
4949.945068	-62.612602
4951.290894	-62.360344
4952.636719	-62.578571
4953.982544	-62.137440
4955.328369	-62.254932
4956.674194	-62.280457
4958.020020	-61.904865
4959.365845	-62.198860
4960.711670	-62.226810
4962.057495	-61.911068
4963.403320	-62.215317
4964.749146	-62.463715
4966.094971	-62.190769
4967.440796	-62.293697
4968.786621	-62.832321
4970.132446	-62.981209
4971.478271	-62.793831
4972.824097	-62.992279
4974.169922	-63.626598
4975.515747	-64.084373
4976.861572	-64.056671
4978.207397	-63.992504
4979.553223	-64.312111
4980.899048	-65.042030
4982.244873	-65.865410
4983.590698	-66.340912
4984.936523	-66.384476
4986.282349	-66.257233
4987.628174	-66.244293
4988.973999	-66.479752
4990.319824	-67.017647
4991.665649	-67.800644
4993.011475	-68.813087
4994.357300	-69.975227
4995.703125	-71.293304
4997.048950	-72.702583
4998.394775	-74.115768
4999.740601	-75.640053
5001.086426	-77.064590
5002.432251	-78.533752
5003.778076	-79.866043
5005.123901	-80.988197
5006.469727	-82.218193
5007.815552	-83.264313
5009.161377	-84.257690
5010.507202	-85.147240
5011.853027	-86.139923
5013.198853	-86.577606
5014.544678	-87.084076
5015.890503	-87.604973
5017.236328	-87.863052
5018.582153	-88.155098
5019.927979	-88.587883
5021.273804	-89.017174
5022.619629	-89.066231
5023.965454	-89.431335
5025.311279	-89.564606
5026.657104	-89.852585
5028.002930	-90.168037
5029.348755	-90.112625
5030.694580	-90.281906
5032.040405	-90.383598
5033.386230	-90.572273
5034.732056	-90.792839
5036.077881	-90.689819
5037.423706	-90.796867
5038.769531	-91.014191
5040.115356	-90.939049
5041.461182	-90.950775
5042.807007	-91.174469
5044.152832	-91.247772
5045.498657	-91.472694
5046.844482	-91.409523
5048.190308	-91.302971
5049.536133	-91.405968
5050.881958	-91.497543
5052.227783	-91.681511
5053.573608	-91.649414
5054.919434	-91.865814
5056.265259	-91.963768
5057.611084	-91.863846
5058.956909	-91.968246
5060.302734	-92.178940
5061.648560	-92.293755
5062.994385	-92.074982
5064.340210	-92.242683
5065.686035	-92.238411
5067.031860	-92.256294
5068.377686	-92.434578
5069.723511	-92.458748
5071.069336	-92.622726
5072.415161	-92.660973
5073.760986	-92.552856
5075.106812	-92.569214
5076.452637	-92.618172
5077.798462	-92.470444
5079.144287	-92.863266
5080.490112	-92.838387
5081.835938	-92.960396
5083.181763	-92.676163
5084.527588	-92.746918
5085.873413	-92.785049
5087.219238	-92.852219
5088.565063	-92.612541
5089.910889	-92.263939
5091.256714	-92.268921
5092.602539	-92.632599
5093.948364	-92.481026
5095.294189	-92.390137
5096.640015	-92.486542
5097.985840	-92.355293
5099.331665	-92.195602
5100.677490	-91.652008
5102.023315	-91.778137
5103.369141	-91.682999
5104.714966	-91.600838
5106.060791	-91.344353
5107.406616	-91.364494
5108.752441	-91.395798
5110.098267	-90.887245
5111.444092	-91.008522
5112.789917	-90.747864
5114.135742	-90.507080
5115.481567	-90.320007
5116.827393	-90.302261
5118.173218	-90.020714
5119.519043	-89.681656
5120.864868	-89.413994
5122.210693	-89.359245
5123.556519	-89.207512
5124.902344	-89.120003
5126.248169	-88.865707
5127.593994	-88.788620
5128.939819	-88.821625
5130.285645	-88.740631
5131.631470	-88.442726
5132.977295	-88.295090
5134.323120	-88.030777
5135.668945	-87.868919
5137.014771	-87.727951
5138.360596	-87.677757
5139.706421	-87.577904
5141.052246	-87.334747
5142.398071	-87.173126
5143.743896	-87.044502
5145.089722	-86.944977
5146.435547	-86.748520
5147.781372	-86.696495
5149.127197	-86.678909
5150.473022	-86.608429
5151.818848	-86.502419
5153.164673	-86.461380
5154.510498	-86.395477
5155.856323	-86.352119
5157.202148	-86.283844
5158.547974	-86.235664
5159.893799	-86.244240
5161.239624	-86.289268
5162.585449	-86.219521
5163.931274	-86.251335
5165.277100	-86.340523
5166.622925	-86.262177
5167.968750	-86.310028
5169.314575	-86.444145
5170.660400	-86.517792
5172.006226	-86.423470
5173.352051	-86.502251
5174.697876	-86.679771
5176.043701	-86.842926
5177.389526	-86.899910
5178.735352	-86.886673
5180.081177	-87.025391
5181.427002	-87.193748
5182.772827	-87.367416
5184.118652	-87.508354
5185.464478	-87.603210
5186.810303	-87.620453
5188.156128	-87.900932
5189.501953	-88.033966
5190.847778	-88.107735
5192.193604	-88.285065
5193.539429	-88.504700
5194.885254	-88.661407
5196.231079	-88.857468
5197.576904	-89.062302
5198.922729	-89.385490
5200.268555	-89.301468
5201.614380	-89.312622
5202.960205	-89.592125
5204.306030	-89.864189
5205.651855	-90.195023
5206.997681	-90.107574
5208.343506	-90.388412
5209.689331	-90.727783
5211.035156	-90.695457
5212.380981	-90.898453
5213.726807	-90.912369
5215.072632	-91.229431
5216.418457	-91.463470
5217.764282	-91.421181
5219.110107	-91.554985
5220.455933	-91.876656
5221.801758	-91.728203
5223.147583	-91.856773
5224.493408	-91.929504
5225.839233	-92.274956
5227.185059	-92.303314
5228.530884	-92.291878
5229.876709	-92.428551
5231.222534	-92.528671
5232.568359	-92.396339
5233.914185	-92.594536
5235.260010	-92.871010
5236.605835	-92.623535
5237.951660	-92.774780
5239.297485	-92.847214
5240.643311	-92.938995
5241.989136	-93.006317
5243.334961	-92.865456
5244.680786	-92.929688
5246.026611	-92.951080
5247.372437	-93.260933
5248.718262	-93.283089
5250.064087	-93.337914
5251.409912	-93.479691
5252.755737	-93.356728
5254.101562	-93.334793
5255.447388	-93.396790
5256.793213	-93.622444
5258.139038	-93.811638
5259.484863	-93.956604
5260.830688	-93.911499
5262.176514	-94.014755
5263.522339	-94.094765
5264.868164	-94.291557
5266.213989	-94.441055
5267.559814	-94.468414
5268.905640	-94.559425
5270.251465	-94.570595
5271.597290	-94.700829
5272.943115	-95.068207
5274.288940	-95.396088
5275.634766	-95.403206
5276.980591	-95.452499
5278.326416	-95.643738
5279.672241	-95.916176
5281.018066	-96.055862
5282.363892	-96.282578
5283.709717	-96.591423
5285.055542	-96.805153
5286.401367	-96.908417
5287.747192	-97.127655
5289.093018	-97.396873
5290.438843	-97.625404
5291.784668	-97.813873
5293.130493	-97.933777
5294.476318	-98.205750
5295.822144	-98.610092
5297.167969	-99.003273
5298.513794	-99.253654
5299.859619	-99.560608
5301.205444	-99.808205
5302.551270	-100.084503
5303.897095	-100.344437
5305.242920	-100.592400
5306.588745	-100.911903
5307.934570	-101.196709
5309.280396	-101.519356
5310.626221	-101.782501
5311.972046	-102.246994
5313.317871	-102.534164
5314.663696	-102.958366
5316.009521	-103.143539
5317.355347	-103.680672
5318.701172	-104.151199
5320.046997	-104.473450
5321.392822	-104.781914
5322.738647	-105.184349
5324.084473	-105.587341
5325.430298	-105.999977
5326.776123	-106.112129
5328.121948	-106.443253
5329.467773	-107.182022
5330.813599	-107.542778
5332.159424	-107.625549
5333.505249	-107.926842
5334.851074	-108.475151
5336.196899	-108.940636
5337.542725	-109.300987
5338.888550	-109.597137
5340.234375	-110.058823
5341.580200	-110.355064
5342.926025	-110.795624
5344.271851	-111.233147
5345.617676	-111.402473
5346.963501	-111.748863
5348.309326	-112.152641
5349.655151	-112.724106
5351.000977	-113.224754
5352.346802	-113.511963
5353.692627	-113.690147
5355.038452	-113.961739
5356.384277	-114.566193
5357.730103	-114.821205
5359.075928	-115.283714
5360.421753	-115.718048
5361.767578	-116.121887
5363.113403	-116.582695
5364.459229	-116.980583
5365.805054	-117.274460
5367.150879	-117.619011
5368.496704	-118.175903
5369.842529	-118.633659
5371.188354	-119.265656
5372.534180	-119.683327
5373.880005	-120.030769
5375.225830	-120.586678
5376.571655	-121.215698
5377.917480	-121.856888
5379.263306	-122.423828
5380.609131	-122.919075
5381.954956	-123.517403
5383.300781	-124.117592
5384.646606	-124.657272
5385.992432	-125.325844
5387.338257	-126.194138
5388.684082	-127.041328
5390.029907	-127.822685
5391.375732	-128.625229
5392.721558	-129.438126
5394.067383	-130.595245
5395.413208	-131.671982
5396.759033	-132.512375
5398.104858	-133.402573
5399.450684	-134.128235
5400.796509	-135.306885
5402.142334	-136.500320
5403.488159	-137.724716
5404.833984	-138.741806
5406.179810	-139.879364
5407.525635	-141.538269
5408.871460	-142.821045
5410.217285	-143.572632
5411.563110	-144.364227
5412.908936	-145.556686
5414.254761	-146.346664
5415.600586	-146.858261
5416.946411	-147.022644
5418.292236	-147.354355
5419.638062	-147.655243
5420.983887	-147.989670
5422.329712	-148.179718
5423.675537	-148.587891
5425.021362	-149.296295
5426.367188	-149.787140
5427.713013	-150.350494
5429.058838	-150.674194
5430.404663	-151.432983
5431.750488	-152.257874
5433.096313	-152.832840
5434.442139	-153.949310
5435.787964	-154.854980
5437.133789	-155.700012
5438.479614	-156.315414
5439.825439	-157.495880
5441.171265	-158.058929
5442.517090	-159.415588
5443.862915	-160.075287
5445.208740	-161.238571
5446.554565	-162.753433
5447.900391	-163.406540
5449.246216	-164.935577
5450.592041	-165.659134
5451.937866	-166.804092
5453.283691	-167.305023
5454.629517	-167.511566
5455.975342	-170.459335
5457.321167	-172.630066
5458.666992	-173.013184
5460.012817	-173.063904
5461.358643	-174.212097
5462.704468	-173.190323
5464.050293	-177.360687
5465.396118	-177.202530
5466.741943	-178.606979
5468.087769	-180.261963
5469.433594	-177.890610
5470.779419	-180.345856
5472.125244	-176.134781
5473.471069	-181.738266
5474.816895	-180.433243
5476.162720	-178.927597
5477.508545	-181.067337
5478.854370	-179.579865
5480.200195	-180.455963
5481.546021	-181.523407
5482.891846	-181.405685
5484.237671	-183.101349
5485.583496	-181.464569
5486.929321	-180.870026
5488.275146	-181.917099
5489.620972	-180.215988
5490.966797	-180.815842
5492.312622	-182.224945
5493.658447	-181.756958
5495.004272	-182.919830
5496.350098	-183.252441
5497.695923	-184.252029
5499.041748	-182.162399
5500.387573	-182.114639
5501.733398	-182.725739
5503.079224	-181.737839
5504.425049	-180.766693
5505.770874	-182.232559
5507.116699	-181.849396
5508.462524	-183.652588
5509.808350	-183.795517
5511.154175	-181.969437
